tests/exhaustivity-I.scala, 3195, Tue Oct 3 10:54:21 2017 +0200, a54bf68, 210.4645, Tue Oct  3 11:44:06 CEST 2017, 4203.075 1439.971 857.763 639.273 772.890 625.365 624.749 561.817 432.712 327.866 312.942 304.078 275.412 274.458 257.914 255.657 261.330 288.315 235.142 233.196 4160.161 1272.135 894.756 804.112 618.075 538.873 515.552 551.871 518.956 457.598 310.537 293.464 278.334 276.008 265.295 255.254 250.873 238.458 240.700 232.512 4149.863 1217.928 1014.701 1022.593 670.828 604.431 511.421 623.620 537.128 531.043 367.272 324.361 299.147 285.484 267.988 265.559 252.462 252.673 235.742 238.804 , 224.824 226.982 217.073 270.474 225.687 217.874 216.511 212.707 215.600 214.150 213.980 208.388 208.746 210.631 205.397 206.300 205.272 204.569 203.581 278.615 238.546 218.484 209.575 203.945 213.927 200.194 203.809 209.965 199.151 219.942 241.450 227.848 229.787 200.732 206.770 203.482 198.840 197.517 199.316 194.884 228.243 228.240 223.271 233.067 221.503 225.282 221.608 216.374 217.625 215.865 217.613 216.834 216.642 215.876 220.094 209.068 210.553 209.937 209.221 216.754 210.812 267.800 220.448 210.376 217.465 206.368 204.850 204.095 204.170 204.200 203.560 202.346 201.149 201.057 200.157 198.045 200.053 198.833 200.357 199.294 302.395 282.759 308.583 241.057 219.717 219.984 224.574 213.758 215.993 210.955 211.346 208.940 213.219 224.970 209.170 207.772 205.906 206.533 206.168 203.567 205.702 205.422 208.092 208.156 206.370 207.985 202.237 200.929 198.377 203.658 203.113 240.838 258.042 211.018 219.428 195.881 202.181 200.839 222.971 220.969
tests/exhaustivity-S.scala, 3195, Tue Oct 3 10:54:21 2017 +0200, a54bf68, 322.795, Tue Oct  3 11:47:53 CEST 2017, 4110.353 1233.369 890.361 841.559 674.583 657.131 436.628 651.563 422.305 382.328 370.624 368.142 366.287 356.400 357.236 347.066 340.749 342.414 338.871 342.623 4254.438 1105.662 730.408 662.458 556.884 548.146 629.087 567.012 440.814 407.245 394.624 410.183 381.200 372.699 363.161 360.343 357.786 355.907 356.164 353.631 4049.749 1080.883 815.930 737.430 591.731 699.441 476.361 415.854 506.843 426.141 380.524 401.295 336.655 327.966 325.208 336.448 323.858 320.154 326.413 319.266 , 345.661 341.760 331.555 334.184 328.942 328.007 327.969 328.376 325.550 326.033 324.137 327.298 321.896 321.642 321.370 322.195 323.568 318.359 320.761 324.251 320.726 317.837 317.586 333.862 317.512 317.227 323.395 317.208 317.879 315.630 317.764 317.866 318.459 317.976 326.004 316.152 316.532 333.097 316.025 317.668 375.560 375.790 356.282 344.371 348.492 344.024 344.572 343.091 343.948 341.873 339.978 340.888 339.696 338.515 340.018 338.599 337.343 336.704 337.368 333.649 335.130 334.115 347.185 343.186 343.340 339.799 335.935 338.983 333.573 332.193 334.570 341.128 338.632 331.383 329.641 330.257 329.696 332.788 340.186 328.282 312.106 314.173 310.308 312.435 310.110 327.053 309.612 305.591 308.908 307.313 304.124 302.763 309.770 305.612 302.024 300.622 328.589 309.528 301.750 298.888 299.953 298.741 298.730 300.484 297.589 297.176 297.225 296.879 297.372 295.494 296.717 296.729 298.275 298.652 295.286 298.452 293.852 298.123 295.417 300.825
tests/exhaustivity-T.scala, 3195, Tue Oct 3 10:54:21 2017 +0200, a54bf68, 914.5375, Tue Oct  3 11:53:03 CEST 2017, 4969.044 1942.253 1538.078 1252.618 1326.448 1684.437 1158.908 1066.720 1298.214 1048.137 1040.997 1196.653 1129.350 1182.309 1120.962 1056.758 971.395 1015.964 963.588 960.655 4820.050 1979.847 1463.554 1406.985 1339.236 1189.970 1076.641 1062.972 1065.771 1024.882 1033.224 1024.615 1002.655 1036.458 1003.909 1016.264 928.719 918.178 910.873 925.512 4891.337 1941.084 1438.030 1394.359 1337.973 1243.128 1176.191 1244.055 1071.161 1044.266 1052.586 1027.075 1052.076 1128.507 1102.112 1047.562 979.903 1021.169 1015.358 1036.392 , 974.187 958.756 956.123 1166.416 962.463 963.989 929.136 927.013 922.439 955.782 1013.270 919.605 916.085 1096.294 925.680 917.789 914.631 910.837 916.200 921.409 918.814 927.390 912.945 920.369 909.105 911.797 910.825 923.837 907.532 910.116 910.111 908.966 933.687 907.155 909.318 916.788 909.514 903.961 904.088 902.597 900.867 900.490 906.023 920.963 918.307 886.813 901.257 898.171 983.231 1057.630 881.931 876.242 872.608 980.041 878.830 882.480 954.321 867.028 865.735 872.376 866.512 865.456 866.690 866.838 905.766 895.134 868.471 864.721 860.189 862.184 1040.061 882.981 862.020 869.535 863.020 859.384 856.568 860.539 860.969 858.760 957.649 1154.281 985.527 948.841 941.649 941.315 931.153 934.291 930.498 931.024 924.804 931.307 923.153 923.015 925.804 916.992 923.749 921.180 912.674 954.546 916.786 981.302 914.444 916.423 908.867 913.140 922.359 916.723 919.300 929.512 907.820 905.948 1032.530 909.040 904.916 907.887 906.334 907.479 906.088 947.895
tests/exhaustivity-V.scala, 3195, Tue Oct 3 10:54:21 2017 +0200, a54bf68, 2311.7285, Tue Oct  3 12:00:22 CEST 2017, 6868.384 3771.567 3303.732 2823.422 3004.856 2905.410 2699.884 2746.827 2836.067 2759.042 2730.232 2615.649 2601.481 2590.238 2657.259 2644.496 2639.568 2626.475 2703.355 2565.188 6400.975 2796.393 2368.342 2607.732 2553.252 2365.021 2299.121 2190.085 2103.706 2036.459 2011.673 2004.189 2031.013 2024.116 1993.847 1993.622 1994.861 2061.298 2217.988 2022.976 6495.562 3131.857 2712.490 2597.097 2729.188 2582.735 2483.262 2460.216 2445.179 2413.774 2398.587 2391.077 2394.135 2374.069 2391.702 2367.041 2358.824 2427.345 2361.151 2356.264 , 2596.306 2582.376 2551.814 2567.756 2554.044 2564.686 2546.836 2586.847 2567.433 2599.550 2550.773 2553.912 2545.937 2540.436 2577.484 2680.655 2550.670 2571.772 2537.269 2581.398 2541.989 2550.643 2549.947 2541.279 2568.518 2530.849 2681.406 2568.600 2554.222 2562.273 2618.287 2524.196 2532.104 2546.286 2551.506 2561.651 2533.198 2538.989 2526.420 2523.470 1963.037 1978.586 1963.415 1960.187 1956.876 1953.605 1960.873 1968.621 1970.526 1975.677 1942.706 1966.540 1948.885 1947.237 1950.755 1953.820 1938.688 1941.286 1934.149 1942.205 1941.009 1943.979 1948.689 1939.338 1949.765 1943.409 1939.287 1977.251 1945.668 1941.593 1933.450 1944.169 2008.836 1947.414 1945.159 1929.462 1944.414 1937.830 1935.674 1938.097 2394.140 2335.751 2385.372 2366.074 2371.205 2515.233 2361.484 2334.624 2323.597 2321.528 2309.501 2328.744 2316.277 2312.480 2345.958 2320.731 2310.977 2405.314 2307.075 2310.506 2308.820 2310.146 2307.986 2340.212 2294.304 2319.047 2301.374 2329.252 2298.553 2300.755 2310.858 2295.341 2304.452 2313.630 2305.638 2302.601 2303.726 2308.168 2303.679 2302.824
tests/implicitNums.scala, 3195, Tue Oct 3 10:54:21 2017 +0200, a54bf68, 852.0315, Tue Oct  3 12:01:23 CEST 2017, 6777.532 3098.977 2330.759 2193.038 1394.357 1286.401 1004.072 946.360 927.777 883.544 , 879.113 864.833 869.097 858.801 859.593 859.140 852.414 844.605 952.731 866.119 833.113 842.598 847.670 831.519 842.127 841.472 842.097 828.489 874.977 851.649
dotty, 3227, Tue Oct 3 11:54:15 2017 +0200, 96b0ae4, 38085.2405, Tue Oct  3 12:26:40 CEST 2017, 78401.138 44240.848 41559.277 39881.583 39513.038 39210.448 38375.257 38304.687 38629.624 39260.720 , 38033.178 38160.614 38153.021 38305.331 38574.499 37813.816 38421.524 38043.439 38686.344 37684.760 38185.685 38127.042 38637.767 37589.859 37659.391 37919.683 38167.111 37488.381 37437.580 37985.376
tests/scala-library, 3227, Tue Oct 3 11:54:15 2017 +0200, 96b0ae4, 6415.1095, Tue Oct  3 12:30:25 CEST 2017, 24178.127 11559.865 9565.043 7961.860 7397.157 6959.375 6858.903 6811.913 6713.098 6673.391 , 6535.711 6554.292 6537.275 6514.935 6497.080 6435.441 6396.755 6420.549 6495.317 6425.282 6379.355 6395.588 6423.281 6409.670 6380.244 6349.603 6319.366 6312.382 6320.020 6324.111
tests/implicit_cache.scala, 3227, Tue Oct 3 11:54:15 2017 +0200, 96b0ae4, 139.1175, Tue Oct  3 12:31:02 CEST 2017, 2894.916 558.103 424.679 351.028 305.097 261.964 217.591 209.657 256.144 180.981 , 201.455 189.694 160.326 141.877 141.047 140.638 137.597 140.935 137.263 137.536 132.514 143.899 168.338 149.065 136.632 134.002 135.757 136.168 131.978 132.859
tests/implicit-scope-loop.scala, 3227, Tue Oct 3 11:54:15 2017 +0200, 96b0ae4, 145.6965, Tue Oct  3 12:31:38 CEST 2017, 2902.816 568.472 450.403 362.529 412.996 270.333 253.657 261.363 207.235 176.958 , 159.943 156.772 157.696 150.050 154.767 147.160 146.164 148.343 142.966 145.229 155.987 144.430 142.147 142.893 143.509 139.821 148.286 140.589 135.830 134.847
tests/i1535.scala, 3227, Tue Oct 3 11:54:15 2017 +0200, 96b0ae4, 176.1845, Tue Oct  3 12:32:15 CEST 2017, 3552.985 697.063 522.303 451.195 536.445 400.515 311.022 273.513 344.700 343.364 , 262.988 223.359 191.869 218.379 183.821 185.152 174.599 178.375 172.709 176.018 176.351 175.399 180.685 169.858 173.398 171.525 184.315 168.893 169.396 167.896
tests/i1687.scala, 3227, Tue Oct 3 11:54:15 2017 +0200, 96b0ae4, 118.405, Tue Oct  3 12:32:50 CEST 2017, 2791.373 502.432 394.467 338.300 270.181 252.454 198.914 193.252 177.390 155.716 , 129.704 125.910 134.463 124.329 123.963 120.171 125.162 118.708 118.102 117.008 116.283 116.635 118.954 113.831 113.573 117.595 112.574 112.936 110.843 136.719
tests/Vector.scala, 3227, Tue Oct 3 11:54:15 2017 +0200, 96b0ae4, 621.337, Tue Oct  3 12:36:40 CEST 2017, 7133.079 2593.725 2413.398 1661.487 1830.314 1674.317 1014.371 925.594 854.402 840.105 947.226 758.280 823.322 682.584 686.307 665.418 701.510 677.471 655.205 656.413 7198.466 3003.149 2390.943 1779.072 1313.114 1178.247 1118.491 1052.420 1013.446 989.657 1002.624 852.066 796.373 773.846 765.326 734.115 699.492 820.466 699.432 677.059 7433.088 2907.014 2347.299 2040.041 1756.120 1455.215 1018.045 995.949 954.212 833.724 756.274 743.911 730.261 716.317 720.508 688.639 672.597 694.055 662.734 673.682 , 637.523 631.900 638.810 633.196 652.595 622.685 615.223 635.301 618.099 658.022 605.253 602.891 608.416 593.571 597.819 616.602 597.044 607.528 588.727 588.036 599.110 591.273 628.538 585.930 592.945 592.402 603.054 595.348 667.868 580.381 687.159 678.743 671.045 671.859 663.146 649.429 683.053 644.485 745.045 646.725 680.500 705.905 635.931 651.204 617.914 619.640 630.692 619.847 631.103 617.738 614.692 632.974 627.134 620.530 623.305 599.924 609.155 604.099 604.136 605.213 659.685 666.121 683.652 679.495 649.848 653.890 637.965 643.921 622.144 643.454 617.896 623.812 624.872 609.014 609.554 647.173 640.304 616.093 603.982 603.458 614.512 688.665 632.616 611.327 605.100 608.543 614.423 602.847 603.407 593.333
tests/empty-class.scala, 3227, Tue Oct 3 11:54:15 2017 +0200, 96b0ae4, 93.7525, Tue Oct  3 12:37:15 CEST 2017, 2475.879 338.638 348.003 222.731 201.931 212.704 167.851 132.725 109.855 104.441 , 99.739 98.630 97.035 96.756 96.416 95.235 95.314 94.769 96.113 93.902 93.500 93.256 93.298 92.297 93.603 92.437 92.321 91.404 92.216 90.458
tests/empty-object.scala, 3227, Tue Oct 3 11:54:15 2017 +0200, 96b0ae4, 96.1965, Tue Oct  3 12:37:50 CEST 2017, 2409.094 338.793 275.995 248.822 258.714 228.005 154.971 121.117 116.484 104.818 , 102.312 101.180 100.416 98.475 101.205 96.691 100.141 98.219 96.462 95.931 95.609 94.226 95.005 92.872 93.185 92.967 93.932 93.725 102.615 93.670
tests/empty-file.scala, 3227, Tue Oct 3 11:54:15 2017 +0200, 96b0ae4, 77.406, Tue Oct  3 12:38:24 CEST 2017, 2171.967 282.772 253.253 215.917 196.447 167.037 117.263 91.282 89.988 103.523 , 82.096 81.488 81.287 80.084 79.721 77.935 77.954 78.090 77.402 77.410 78.144 77.320 76.170 76.744 77.183 76.227 75.746 75.684 75.802 75.600
tests/patmatexhaust.scala, 3227, Tue Oct 3 11:54:15 2017 +0200, 96b0ae4, 336.794, Tue Oct  3 12:42:24 CEST 2017, 5975.829 2012.284 1224.977 1052.036 1031.187 1027.782 1147.383 1096.566 804.920 688.983 845.762 768.738 566.582 469.765 475.680 465.853 494.213 542.605 386.728 425.031 5722.182 2153.500 1559.841 1257.714 1109.268 1154.812 817.511 975.212 822.294 797.946 665.203 529.393 484.837 524.326 446.025 428.209 418.472 398.362 401.553 376.741 5613.756 2162.272 1637.031 1141.520 1243.647 1185.971 900.016 757.634 692.264 802.298 667.461 524.573 485.733 533.730 625.433 466.512 428.414 403.070 408.912 386.167 , 406.462 512.946 371.704 358.940 357.897 387.887 354.258 427.597 437.630 370.859 343.757 339.288 352.155 334.743 344.368 341.303 344.528 341.170 331.447 342.564 330.697 333.590 327.218 337.713 324.930 328.029 323.876 330.991 327.308 319.048 322.067 317.504 326.310 321.403 319.433 314.929 318.172 345.600 357.779 307.056 431.748 386.016 373.062 375.191 365.128 357.863 361.377 354.903 358.777 353.167 344.785 337.490 338.650 371.526 357.187 340.222 332.234 336.098 332.155 341.811 330.255 344.161 330.352 326.106 322.110 325.758 322.679 323.991 323.554 318.575 314.545 325.607 318.242 316.825 328.323 324.432 320.344 312.058 310.990 315.626 439.484 385.094 370.444 375.580 366.824 359.252 360.287 361.736 361.500 346.853 353.479 341.667 340.237 374.104 342.100 338.731 339.932 333.836 335.714 328.351 329.509 331.583 390.256 353.173 323.889 320.240 348.609 335.340 410.684 325.306 326.391 328.221 321.401 317.474 316.822 314.049 311.797 314.460 310.939 312.438
tests/exhaustivity-I.scala, 3227, Tue Oct 3 11:54:15 2017 +0200, 96b0ae4, 209.572, Tue Oct  3 12:46:01 CEST 2017, 3923.965 1551.868 1186.427 829.347 655.132 699.737 617.243 448.611 353.681 365.291 313.992 400.892 353.831 279.314 265.042 251.973 308.282 277.493 231.803 233.099 4169.390 1296.270 1190.478 855.074 606.954 489.450 586.970 553.749 506.855 487.628 436.712 438.138 424.319 333.922 269.911 266.098 250.850 283.604 264.503 238.818 4445.729 1400.238 1218.527 881.783 658.855 656.992 618.933 422.710 394.894 433.296 401.642 303.456 284.438 387.886 376.572 286.450 253.489 237.753 238.649 235.989 , 229.557 273.931 267.759 238.818 230.538 231.800 228.335 215.884 212.142 212.426 221.602 211.016 212.661 207.043 211.430 211.341 210.426 206.630 210.959 210.310 205.724 211.156 212.316 232.812 207.400 204.482 202.758 199.358 204.575 202.317 201.124 201.747 197.873 196.696 197.947 196.516 198.861 197.397 197.841 194.626 234.860 253.586 225.609 227.648 233.137 218.764 220.492 215.352 215.650 213.312 211.193 235.145 208.344 209.570 207.776 210.431 207.971 206.833 209.574 206.159 208.949 207.624 221.039 213.538 207.213 209.992 203.678 222.675 204.096 205.054 203.633 203.219 225.021 196.304 196.618 199.179 197.954 200.728 197.609 196.127 241.642 223.566 223.731 223.165 221.901 235.699 221.205 221.148 212.289 215.322 220.027 256.816 267.252 208.381 209.879 206.991 206.731 207.052 208.479 207.216 216.646 208.666 230.804 216.962 210.767 206.065 205.018 200.476 203.516 204.392 228.995 205.838 202.030 201.843 196.828 197.447 198.810 230.687 204.189 195.747
tests/exhaustivity-S.scala, 3227, Tue Oct 3 11:54:15 2017 +0200, 96b0ae4, 349.691, Tue Oct  3 12:49:45 CEST 2017, 4123.008 1690.690 825.465 691.578 851.677 644.185 478.318 436.781 423.076 416.825 408.919 394.887 399.884 445.078 398.598 367.873 369.609 385.947 373.283 364.171 4213.876 1138.060 763.370 1081.845 752.617 524.325 485.331 542.579 605.974 402.475 429.610 471.022 482.622 386.299 359.642 352.557 355.470 354.090 368.213 353.983 4154.485 1161.112 1276.382 1124.687 1002.714 733.738 636.679 536.900 502.829 513.220 477.554 464.065 454.843 436.876 436.521 429.812 428.182 423.907 421.633 421.457 , 360.338 387.032 357.333 384.208 355.140 354.014 360.264 369.659 367.781 351.735 350.197 358.756 348.863 351.354 355.282 347.669 346.821 346.519 346.790 346.785 345.624 345.946 344.139 347.732 346.391 350.246 346.471 343.220 345.157 342.706 344.366 342.255 344.135 341.371 341.223 343.569 344.495 349.185 343.244 340.834 357.197 351.677 352.120 348.667 352.439 339.940 361.039 339.592 339.894 338.175 338.997 338.594 338.495 345.292 337.219 335.631 333.851 331.994 331.275 344.316 339.891 330.951 330.685 330.228 335.074 329.437 328.091 330.875 326.197 326.850 327.022 325.464 336.093 324.945 325.979 326.396 323.850 325.609 324.015 327.616 418.226 420.887 561.692 568.685 448.778 423.485 430.833 419.820 427.338 408.317 403.985 413.056 421.459 457.808 412.307 413.040 401.074 399.027 399.282 397.318 395.726 397.542 395.847 400.644 394.419 394.270 397.471 398.030 422.688 396.626 409.316 395.051 392.400 403.736 394.038 408.677 392.915 393.582 394.144 397.317
tests/exhaustivity-T.scala, 3227, Tue Oct 3 11:54:15 2017 +0200, 96b0ae4, 908.256, Tue Oct  3 12:54:30 CEST 2017, 5199.777 2014.139 1470.846 1367.357 1833.482 1359.762 1612.703 1296.906 1168.788 1168.783 1151.962 1138.991 1117.499 1182.433 1265.325 1160.401 1109.717 1144.132 1124.111 1114.755 4980.246 2015.048 1546.882 1326.994 1365.567 1222.447 1162.780 1235.791 1273.173 1471.046 1130.183 1149.515 1111.519 1037.202 1192.655 960.136 953.391 938.014 931.854 933.645 4880.853 1933.293 1318.920 1255.223 1357.189 1123.004 1242.948 1119.394 1112.624 1040.355 1074.161 1086.023 976.955 965.868 949.448 945.144 932.256 924.291 932.673 913.150 , 1159.970 1072.921 1064.066 1063.434 1095.649 1094.616 1063.448 1050.649 1049.127 1051.794 1065.693 1049.650 1047.850 1047.507 1044.899 1041.206 1049.664 1037.186 1051.071 1043.272 1034.165 1038.092 1041.442 1040.546 1038.262 1073.062 1045.787 1049.631 1038.511 1031.501 1036.782 1034.073 1034.599 1037.100 1028.520 1095.054 1022.837 1026.951 1029.882 1027.545 929.825 917.905 919.317 913.683 914.890 920.686 933.461 906.433 904.342 905.341 933.725 920.289 905.066 900.874 897.722 900.081 896.665 895.631 892.419 899.168 930.040 901.671 891.962 893.470 894.349 897.591 906.278 901.926 925.078 885.557 893.429 891.740 943.386 886.999 907.783 891.393 894.894 883.633 890.601 884.580 910.012 907.260 908.729 941.730 926.255 920.863 904.270 973.097 1013.032 922.007 896.891 890.088 889.345 886.917 889.327 887.060 887.701 886.256 889.232 881.568 887.278 886.890 887.501 893.445 893.906 905.845 876.549 880.805 876.380 885.046 880.754 890.944 898.101 883.015 895.122 878.478 874.990 872.643 874.221 883.109
tests/exhaustivity-V.scala, 3227, Tue Oct 3 11:54:15 2017 +0200, 96b0ae4, 2544.615, Tue Oct  3 13:02:25 CEST 2017, 6883.593 3569.182 3162.519 3127.531 3447.711 3139.384 2961.171 2922.334 2774.979 2626.175 2616.592 2694.401 2683.892 2635.405 2591.977 2575.496 2587.590 2615.342 2580.127 2580.882 6653.351 3352.467 3194.269 2904.096 3118.210 2909.346 2885.477 2863.791 2813.465 2739.409 2668.510 2652.010 2708.397 2727.530 2635.622 2644.200 2631.098 2622.724 2629.639 2599.111 6967.241 3150.971 2960.043 2633.736 2831.252 2440.177 2686.896 2513.345 2478.334 2594.013 2450.647 2410.848 2374.066 2316.222 2331.833 2337.005 2338.756 2368.331 2310.575 2304.779 , 2592.053 2604.092 2598.544 2631.812 2560.154 2562.315 2542.436 2556.994 2565.736 2560.081 2660.421 2544.282 2537.893 2544.568 2547.490 2535.757 2537.361 2562.543 2544.662 2531.233 2536.503 2527.299 2535.503 2534.334 2537.350 2528.813 2567.260 2538.661 2554.996 2553.103 2518.780 2535.505 2532.375 2544.504 2563.897 2565.694 2527.042 2523.625 2529.695 2550.599 2604.839 2627.890 2629.022 2612.724 2605.850 2607.724 2601.715 2599.482 2579.201 2597.358 2583.244 2583.636 2587.071 2585.888 2598.376 2594.654 2585.937 2583.869 2581.284 2609.847 2587.776 2569.957 2583.869 2587.423 2601.049 2592.359 2574.592 2594.281 2579.048 2596.406 2572.883 2602.015 2576.579 2584.909 2608.140 2578.184 2582.027 2579.862 2594.045 2598.248 2290.002 2308.923 2319.846 2279.198 2263.974 2256.649 2253.563 2274.816 2281.375 2331.199 2261.580 2275.649 2253.999 2562.334 2322.497 2245.294 2244.081 2247.244 2250.728 2246.549 2234.179 2247.153 2249.222 2235.815 2248.322 2242.792 2256.591 2267.774 2248.136 2249.108 2249.870 2251.346 2237.828 2236.034 2254.699 2243.718 2236.170 2257.415 2265.614 2233.516
tests/implicitNums.scala, 3227, Tue Oct 3 11:54:15 2017 +0200, 96b0ae4, 989.3565, Tue Oct  3 13:03:22 CEST 2017, 7078.307 4045.869 2603.575 1713.195 1238.177 1264.051 1199.020 1174.956 1129.702 1199.772 , 1205.253 1105.185 1022.792 1019.433 1009.458 1059.942 990.164 1009.078 988.409 1093.338 982.296 978.516 982.678 988.549 1014.770 976.008 952.607 969.274 960.360 956.445
dotty, 3216, Tue Oct 3 15:27:38 2017 +0200, 0dd8688, 36916.6255, Tue Oct  3 15:54:23 CEST 2017, 81275.022 45002.440 40295.534 39071.644 38373.187 38231.891 37364.136 37352.237 37478.198 38129.356 , 37175.563 36937.343 37265.709 38175.714 36671.950 36815.510 37026.433 37911.164 36833.615 36602.559 36949.608 37642.712 36631.673 36588.753 36758.654 37151.912 36209.500 36528.495 36913.239 36920.012
tests/scala-library, 3216, Tue Oct 3 15:27:38 2017 +0200, 0dd8688, 6309.512, Tue Oct  3 15:58:04 CEST 2017, 25230.709 10576.674 8422.468 7418.613 7407.372 6812.553 6727.352 6814.375 6638.301 6570.751 , 6557.830 6440.294 6430.300 6411.226 6376.726 6325.864 6359.908 6304.326 6312.607 6275.045 6306.417 6499.514 6302.595 6246.787 6267.447 6244.470 6401.498 6232.516 6282.533 6217.907
